preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,direccion,total,long,lat
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,205.0,192.0,1990000.0,350000.0,"Hermanos Cabot 7500 - 7800, Las Condes, Chile, Alto Las Condes, Las Condes, RM (Metropolitana)",2340000.0,-70.5913752,-33.4118362
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,185.0,165.0,1415766.0,350000.0,"Presidente Riesco, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1765766.0,-70.5676077,-33.410075
0,Las Condes,Escuela Militar,801.0,4.0,3.0,1.0,1.0,140.0,122.0,1500000.0,240000.0,"Soria 600 - 900, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1740000.0,-70.592192,-33.414636
0,Las Condes,El Golf,667.0,1.0,2.0,2.0,0.0,93.0,76.0,1383589.0,0.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",1383589.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,0.0,170.0,150.0,1250000.0,0.0,"Centro Financiero, Las Condes, RM (Metropolitana)",1250000.0,-70.561679,-33.41619
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,0.0,227.0,187.0,3024590.0,0.0,"Quinchamalí, Las Condes, RM (Metropolitana)",3024590.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,120.0,87.4,1287060.0,0.0,"Av. Las Condes 11700 - 12000, Las Condes, Región Metropolitana, Chile, San Damián, Las Condes, RM (Metropolitana)",1287060.0,-70.5891678,-33.4152399
0,Las Condes,Alcántara,339.0,1.0,1.0,1.0,1.0,55.0,47.0,850000.0,80000.0,"Alsacia 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",930000.0,-70.54667599999999,-33.3907961
0,Las Condes,El Golf,329.0,4.0,3.0,3.0,0.0,314.0,297.0,2863708.0,0.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",2863708.0,-70.59223779999999,-33.4139312
0,Las Condes,Escuela Militar,825.0,3.0,3.0,2.0,1.0,180.0,153.0,2895884.0,150000.0,"El Dante 4255, Las Condes, Región Metropolitana, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",3045884.0,-70.5910334,-33.4187598
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,117.0,105.0,1029648.0,110000.0,"Vasco De Gama 4800 - 5100, Santiago, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",1139648.0,-70.5529286,-33.4175781
0,Las Condes,Alcántara,356.0,2.0,2.0,1.0,1.0,80.0,72.0,1351413.0,170000.0,"Alsacia 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1521413.0,-70.5759651,-33.4285345
0,Las Condes,Alcántara,535.0,5.0,4.0,3.0,0.0,250.0,250.0,1800000.0,290000.0,"La Gioconda 4200 - 4500, Metro Escuela Militar, Las Condes, RM (Metropolitana)",2090000.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,1.0,165.0,130.0,1350000.0,160000.0,"La Plaza 1200 - 1500, Santiago, Las Condes, Chile, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",1510000.0,-70.5976933,-33.4192797
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,1.0,120.0,114.0,933118.0,120000.0,"Los Militares 6600 - 6900, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1053118.0,-70.5832512,-33.413517
0,Las Condes,Manquehue,484.0,3.0,3.0,0.0,0.0,154.0,147.0,1650000.0,275000.0,"Kennedy, Nueva Las Condes, Las Condes, RM (Metropolitana)",1925000.0,-70.5847799,-33.4134206
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,47.0,42.0,643530.0,65000.0,"San José De La Sierra 93, Las Condes, Chile, Quinchamalí, Las Condes, RM (Metropolitana)",708530.0,-70.5747116,-33.4018091
0,Las Condes,Manquehue,823.0,2.0,2.0,1.0,1.0,127.0,110.0,1641001.0,250000.0,"Narvik, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1891001.0,-70.5193804,-33.384942
0,Las Condes,Manquehue,670.0,3.0,2.0,1.0,1.0,110.0,100.0,1300000.0,140000.0,"Cerro El Plomo 5400 - 5700, Las Condes, Chile, Nueva Las Condes, Las Condes, RM (Metropolitana)",1440000.0,-70.5832512,-33.413517
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,1.0,190.0,150.0,1500000.0,260.0,"Payador Taguada, Vaticano, Las Condes, RM (Metropolitana)",1500260.0,-70.59223779999999,-33.4139312
0,Las Condes,Hernando de Magallanes,947.0,4.0,4.0,2.0,1.0,150.0,150.0,1550000.0,250000.0,"Gotemburgo, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1800000.0,-70.5921681,-33.417677
0,Las Condes,Hernando de Magallanes,1209.0,2.0,2.0,1.0,1.0,77.0,77.0,950000.0,130000.0,"Hernando De Magallanes 1043, Santiago, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",1080000.0,-70.5676077,-33.410075
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,1.0,165.0,120.0,1450000.0,200000.0,"Avenida La Plaza 1200 - 1500, Las Condes, Chile, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",1650000.0,-70.5832512,-33.413517
0,Las Condes,Escuela Militar,276.0,4.0,3.0,2.0,1.0,236.0,200.0,1900000.0,360000.0,"Departamento Amoblado, Metro Escuela Militar, Las Condes, RM (Metropolitana)",2260000.0,-70.5162632,-33.3720798
0,Las Condes,Escuela Militar,541.0,3.0,3.0,1.0,1.0,143.0,113.0,1100000.0,180000.0,"La Gioconda, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1280000.0,-70.5832512,-33.413517
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,150.0,130.0,1673177.0,280000.0,"Américo Vespucio Norte 300 - 600, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1953177.0,-70.6006273,-33.4151907
0,Las Condes,Príncipe de Gales,1459.0,4.0,4.0,3.0,0.0,273.0,208.0,2188001.0,0.0,"Sebastián Elcano, Las Condes, RM (Metropolitana)",2188001.0,-70.5760219,-33.411487
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,0.0,0.0,379.0,379.0,3861179.0,0.0,"San Damian, San Damián, Las Condes, RM (Metropolitana)",3861179.0,-70.59223779999999,-33.4139312
0,Las Condes,Escuela Militar,923.0,4.0,3.0,3.0,1.0,460.0,38000.0,3539414.0,900.0,"Vista Club De Golf 4d Mas Servicios, Las Condes, RM (Metropolitana)",3540314.0,-70.5794335,-33.4060067
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,147.0,130.0,1300000.0,300000.0,"Martín Alonso Pinzón 6600, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",1600000.0,-70.54667599999999,-33.3907961
0,Las Condes,Alcántara,234.0,4.0,4.0,1.0,1.0,160.0,140.0,1800000.0,250000.0,"Alsacia 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2050000.0,-70.59779999999999,-33.4197599
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,75.0,75.0,1061824.0,360000.0,"San Damián 120, San Damián, Las Condes, RM (Metropolitana)",1421824.0,-70.603622,-33.4137217
0,Las Condes,Escuela Militar,758.0,2.0,2.0,2.0,1.0,220.0,200.0,1544472.0,260000.0,"Avenida Américo Vespucio Sur 300 - 600, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1804472.0,-70.5025983,-33.3733097
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,1.0,196.0,140.0,1350000.0,250000.0,"Alonso De Córdova 5011, Las Condes, Región Metropolitana, Chile, Las Condes, RM (Metropolitana)",1600000.0,-70.59223779999999,-33.4139312
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,175.0,155.0,1673177.0,230000.0,"Cerro Colorado 6000 - 6300, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1903177.0,-70.5961019,-33.41671669999999
0,Las Condes,Manquehue,485.0,4.0,3.0,3.0,1.0,240.0,140.0,2000000.0,180000.0,"Avenida Apoquindo 5100 - 5400, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",2180000.0,-70.5832512,-33.413517
0,Las Condes,Sin estación cercana,3000.0,2.0,1.0,1.0,0.0,75.0,58.0,900000.0,90000.0,"Alonso De Córdova 5045, Las Condes, Chile, Nueva Las Condes, Las Condes, RM (Metropolitana)",990000.0,-70.5957263,-33.416683
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,4.0,1.0,470.0,255.0,4022061.0,600000.0,"Piedra Roja, Las Condes, Chile, Los Dominicos, Las Condes, RM (Metropolitana)",4622061.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,3.0,5.0,4.0,1.0,460.0,389.0,1930589.0,1100000.0,"La Viña 11400 - 11700, Las Condes, Región Metropolitana, Chile, San Damián, Las Condes, RM (Metropolitana)",3030589.0,-70.59223779999999,-33.4139312
0,Las Condes,Sin estación cercana,3000.0,5.0,5.0,3.0,1.0,316.0,303.0,2895884.0,1100000.0,"Camino La Viña 11758, Las Condes, Chile, San Damián, Las Condes, RM (Metropolitana)",3995884.0,-70.5961019,-33.41671669999999
0,Las Condes,Sin estación cercana,3000.0,5.0,4.0,4.0,0.0,477.0,377.0,4343826.0,0.0,"Fray Luis De León 11100 - 11400, Las Condes, Región Metropolitana, Chile, San Damián, Las Condes, RM (Metropolitana)",4343826.0,-70.5063195,-33.3707403
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,4.0,1.0,658.0,300.0,3861179.0,0.0,"Los Tuliperos Sur, Las Condes, Las Condes, Santiago, Región Metropolitana, Chile, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",3861179.0,-70.5558341,-33.4188657
0,Las Condes,Alcántara,328.0,2.0,3.0,3.0,3.0,564.0,227.0,2541943.0,0.0,"Las Torcazas 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2541943.0,-70.5907271,-33.4140263
0,Las Condes,Alcántara,354.0,2.0,2.0,1.0,1.0,90.0,90.0,1351413.0,160000.0,"Alsacia 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1511413.0,-70.59223779999999,-33.4139312
0,Las Condes,Alcántara,439.0,3.0,3.0,3.0,2.0,300.0,191.0,2348884.0,420000.0,"Las Torcazas 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2768884.0,-70.59223779999999,-33.4139312
0,Las Condes,Sin estación cercana,3000.0,5.0,5.0,3.0,2.0,310.0,270.0,2799355.0,600000.0,"Francisco Bulnes Correa 3600 - 3900, Las Condes, Chile, Las Condes, RM (Metropolitana)",3399355.0,-70.55665979999999,-33.4082423
0,Las Condes,Manquehue,633.0,3.0,3.0,1.0,1.0,133.0,133.0,1400000.0,190000.0,"Carlos Xii 1 - 300, Las Condes, Región Metropolitana, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1590000.0,-70.5921681,-33.417677
0,Las Condes,Alcántara,903.0,4.0,4.0,3.0,1.0,348.0,304.0,2950000.0,1300000.0,"Av. Pdte. Riesco 3900 - 4200, Santiago, Las Condes, Región Metropolitana, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",4250000.0,-70.52216440000001,-33.3811082
0,Las Condes,Manquehue,363.0,2.0,2.0,1.0,1.0,68.0,57.0,1200000.0,170000.0,"Rep Árabe De Egipto, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1370000.0,-70.56798739999999,-33.4175513
0,Las Condes,Alcántara,477.0,3.0,2.0,2.0,1.0,330.0,230.0,3442884.0,600000.0,"Avenida El Golf 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",4042884.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,130.0,100.0,1550000.0,185000.0,"Cerro Colorado 6000 - 6300, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1735000.0,-70.59303229999999,-33.4155489
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,114.0,109.0,1200000.0,200000.0,"Bello Horizonte 960, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",1400000.0,-70.6001095,-33.4134304
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,154.0,174.0,1400000.0,250000.0,"Brasilia 600 - 900, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1650000.0,-70.5723429,-33.3989634
0,Las Condes,Alcántara,259.0,3.0,3.0,2.0,1.0,223.0,180.3,1800000.0,350000.0,"Las Torcazas 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2150000.0,-70.5897281,-33.4122043
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,3.0,1.0,230.0,180.0,1287060.0,330000.0,"Las Verbenas 9000 - 9300, Las Condes, Chile, Alto Las Condes, Las Condes, RM (Metropolitana)",1617060.0,-70.56400289999999,-33.4172411
0,Las Condes,Tobalaba,743.0,3.0,3.0,1.0,1.0,140.0,167.0,1608825.0,250000.0,"Benjamin 2700 - 3000, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1858825.0,-70.59223779999999,-33.4139312
0,Las Condes,Alcántara,542.0,4.0,5.0,2.0,1.0,300.0,50.0,1834060.0,500000.0,"Gertrudis Echenique, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2334060.0,-70.5550734,-33.3935859
0,Las Condes,Hernando de Magallanes,1464.0,3.0,4.0,2.0,1.0,180.0,160.0,2500000.0,190000.0,"Pontevedra 900 - 1200, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",2690000.0,-70.5832512,-33.413517
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,1.0,190.0,150.0,1400000.0,260.0,"Payador Taguada, Vaticano, Las Condes, RM (Metropolitana)",1400260.0,-70.5686754,-33.4058766
0,Las Condes,Manquehue,598.0,4.0,3.0,2.0,1.0,142.0,142.0,1512295.0,150000.0,"San Olav, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1662295.0,-70.57824939999999,-33.4021934
0,Las Condes,Tobalaba,478.0,2.0,2.0,1.0,1.0,110.0,90.0,1800000.0,170000.0,"Versalles 2700 - 3000, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1970000.0,-70.58941999999999,-33.4153491
0,Las Condes,Alcántara,542.0,4.0,4.0,2.0,1.0,200.0,180.0,2800000.0,250000.0,"La Gioconda 4200 - 4500, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",3050000.0,-70.5961019,-33.41671669999999
0,Las Condes,Escuela Militar,989.0,5.0,4.0,2.0,1.0,240.0,195.0,1608825.0,500000.0,"Américo Vespucio Nte. 300 - 600, Las Condes, Región Metropolitana, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",2108825.0,-70.5534713,-33.4199196
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,113.0,90.0,1650000.0,180000.0,"Cerro Colorado 5700 - 6000, Las Condes, Región Metropolitana, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1830000.0,-70.5126837,-33.3714521
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,0.0,373.0,226.0,4182944.0,500000.0,"Charles Hamilton,las Condes, Las Condes, RM (Metropolitana)",4682944.0,-70.5047858,-33.3705434
0,Las Condes,Alcántara,535.0,5.0,4.0,1.0,1.0,300.0,280.0,2027119.0,0.0,"La Gioconda 4200 - 4500, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",2027119.0,-70.5618922,-33.4161403
0,Las Condes,Alcántara,448.0,3.0,3.0,2.0,1.0,140.0,120.0,1500000.0,300000.0,"Barrio El Golf, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1800000.0,-70.57824939999999,-33.4021934
0,Las Condes,Alcántara,304.0,4.0,3.0,1.0,1.0,160.0,135.0,2200000.0,200000.0,"Callao 3600 - 3900, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2400000.0,-70.5269672,-33.3864098
0,Las Condes,Manquehue,679.0,3.0,3.0,2.0,1.0,118.0,110.0,1351413.0,0.0,"Los Vikingos 6300 - 6600, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1351413.0,-70.5706958,-33.41908490000001
0,Las Condes,Escuela Militar,325.0,3.0,3.0,1.0,0.0,133.0,133.0,1500000.0,0.0,"Metro Escuela Militar, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1500000.0,-70.597722,-33.4157
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,1.0,257.04,217.6,3217649.0,400000.0,"Camino San Francisco De Asis & Fray Luis De León, Las Condes, Chile, San Damián, Las Condes, RM (Metropolitana)",3617649.0,-70.5676077,-33.410075
0,Las Condes,Escuela Militar,843.0,4.0,4.0,3.0,1.0,268.0,240.0,2100000.0,350000.0,"El Dante 3900 - 4200, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",2450000.0,-70.59669939999999,-33.4123219
0,Las Condes,Tobalaba,421.0,3.0,2.0,2.0,1.0,165.0,140.0,1383589.0,0.0,"San Sebastián, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1383589.0,-70.5605624,-33.414967
0,Las Condes,Manquehue,702.0,3.0,2.0,1.0,0.0,100.0,94.0,1300000.0,0.0,"Rosa O'higgins 1 - 300, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1300000.0,-70.5719507,-33.4197518
0,Las Condes,Alcántara,448.0,2.0,2.0,2.0,1.0,110.0,100.0,1415766.0,115.0,"Barrio El Golf, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1415881.0,-70.5941217,-33.4183326
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,1.0,196.0,140.0,1350000.0,250000.0,"Alonso De Córdova 5011, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1600000.0,-70.5044954,-33.3695502
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,100.0,85.0,990000.0,200000.0,"Hermanos Cabot, Las Condes, Chile, Alto Las Condes, Las Condes, RM (Metropolitana)",1190000.0,-70.5832512,-33.413517
0,Las Condes,Tobalaba,478.0,2.0,2.0,1.0,1.0,110.0,90.0,1300000.0,170000.0,"Versalles 2977, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1470000.0,-70.5538308,-33.4177131
0,Las Condes,El Golf,509.0,2.0,3.0,2.0,1.0,209.0,124.0,4343826.0,680000.0,"Isidora Goyenechea 2700 - 3000, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",5023826.0,-70.5538308,-33.4177131
0,Las Condes,Sin estación cercana,3000.0,5.0,6.0,5.0,0.0,372.0,316.0,3000000.0,0.0,"San José De La Sierra, Las Condes, Chile, Quinchamalí, Las Condes, RM (Metropolitana)",3000000.0,-70.5862619,-33.4232244
0,Las Condes,El Golf,667.0,2.0,3.0,1.0,0.0,145.0,115.0,2500000.0,0.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",2500000.0,-70.60220919999999,-33.4114512
0,Las Condes,Alcántara,271.0,3.0,3.0,2.0,1.0,130.0,110.0,1150000.0,250000.0,"El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1400000.0,-70.5285673,-33.3852196
0,Las Condes,Alcántara,490.0,3.0,4.0,3.0,1.0,197.0,180.0,2155825.0,220.0,"El Golf, Metro Escuela Militar, Las Condes, RM (Metropolitana)",2156045.0,-70.5876134,-33.4015164
0,Las Condes,El Golf,360.0,5.0,7.0,3.0,1.0,314.0,300.0,2735002.0,0.0,"San Crescente 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2735002.0,-70.5581211,-33.4128414
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,84.0,74.0,950000.0,150000.0,"Av. Pdte. Kennedy Lateral 6575, Vitacura, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1100000.0,-70.56006239999999,-33.4174401
0,Las Condes,El Golf,667.0,2.0,2.0,2.0,0.0,145.0,115.0,2252354.0,0.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",2252354.0,-70.55715099999999,-33.404503
0,Las Condes,Alcántara,231.0,3.0,3.0,2.0,2.0,130.0,110.0,1150000.0,250000.0,"El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1400000.0,-70.55616239999999,-33.408265
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,185.0,170.0,1447942.0,230000.0,"Departamento Sector San Damian, Mall Sport, Las Condes, RM (Metropolitana)",1677942.0,-70.580243,-33.4118389
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,110.0,100.0,906733.0,0.0,"Robinson Crusoe, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",906733.0,-70.58269059999999,-33.4181333
0,Las Condes,Alcántara,287.0,3.0,2.0,1.0,1.0,135.0,108.0,1730000.0,300000.0,"Nuestra Señora De Los Angeles 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2030000.0,-70.57182159999999,-33.4187489
0,Las Condes,Tobalaba,911.0,3.0,4.0,3.0,0.0,330.0,300.0,4182944.0,0.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",4182944.0,-70.5063195,-33.3707403
0,Las Condes,Alcántara,530.0,6.0,8.0,8.0,0.0,800.0,700.0,9685124.0,0.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",9685124.0,-70.54667599999999,-33.3907961
0,Las Condes,Hernando de Magallanes,766.0,3.0,2.0,1.0,1.0,116.0,100.0,1800000.0,160000.0,"Los Trigales 7200 - 7500, Las Condes, Chile, Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",1960000.0,-70.5326692,-33.3830794
0,Las Condes,Alcántara,304.0,2.0,2.0,1.0,0.0,100.0,80.0,1680000.0,250000.0,"Callao 3600 - 3900, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1930000.0,-70.5723429,-33.3989634
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,5.0,0.0,467.0,353.0,4182944.0,500000.0,"San Damian /paul Harris, San Damián, Las Condes, RM (Metropolitana)",4682944.0,-70.6018412,-33.411548
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,200.0,175.0,1250000.0,180000.0,"Avenida Cristóbal Colón 5700 - 6000, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",1430000.0,-70.5687204,-33.4166791
0,Las Condes,Manquehue,1503.0,2.0,2.0,0.0,0.0,102.0,90.0,1050000.0,120000.0,"Avda Kennedy/ Manquehue Sur, Parque Arauco, Las Condes, RM (Metropolitana)",1170000.0,-70.588854,-33.4252349
0,Las Condes,El Golf,549.0,2.0,2.0,2.0,1.0,165.0,140.0,1576648.0,300000.0,"Magdalena 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1876648.0,-70.54667599999999,-33.3907961
0,Las Condes,Tobalaba,625.0,3.0,2.0,2.0,1.0,175.0,160.0,1383589.0,320000.0,"San Sebastián 2960, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1703589.0,-70.5746928,-33.4182162
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,52.0,42.0,700000.0,95000.0,"Av. Manquehue Nte. 966, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",795000.0,-70.5690809,-33.4161229
0,Las Condes,Alcántara,439.0,2.0,2.0,2.0,0.0,330.0,191.0,2348884.0,420000.0,"Las Torcazas 240, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2768884.0,-70.5712816,-33.4234606
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,150.0,130.0,1200000.0,160000.0,"Avenida Manquehue Sur 1076, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",1360000.0,-70.54667599999999,-33.3907961
0,Las Condes,Alcántara,583.0,3.0,3.0,2.0,0.0,270.0,235.0,3314178.0,0.0,"Barrio El Golf, Las Condes, RM (Metropolitana)",3314178.0,-70.56869259999999,-33.411085
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,205.0,198.0,1990000.0,350000.0,"Hermanos Cabot 7799, Las Condes, Chile, Alto Las Condes, Las Condes, RM (Metropolitana)",2340000.0,-70.5621042,-33.4008236
0,Las Condes,Escuela Militar,535.0,2.0,3.0,2.0,1.0,350.0,350.0,3800000.0,240000.0,"Orinoco 1 - 300, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",4040000.0,-70.5973733,-33.41616020000001
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,115.0,115.0,1400000.0,200000.0,"Avenida Manquehue Norte 300 - 600, Las Condes, Chile, Las Condes, RM (Metropolitana)",1600000.0,-70.5300725,-33.4179672
