preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,total
0,Las Condes,Manquehue,741.0,3.0,3.0,3.0,0.0,300.0,135.0,3217649.0,0.0,3217649.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,0.0,270.0,250.0,2500000.0,400000.0,2900000.0
0,Las Condes,Alcántara,350.0,3.0,3.0,2.0,0.0,135.0,120.0,1600000.0,300000.0,1900000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,4.0,1.0,507.0,307.0,3511099.0,490000.0,4001099.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,1.0,379.0,303.0,3861179.0,900000.0,4761179.0
0,Las Condes,Manquehue,741.0,3.0,3.0,3.0,0.0,300.0,135.0,2100000.0,0.0,2100000.0
0,Las Condes,Tobalaba,611.0,3.0,3.0,2.0,0.0,205.0,175.0,2400000.0,0.0,2400000.0
0,Las Condes,Alcántara,460.0,2.0,1.0,1.0,0.0,77.0,70.0,1351413.0,168199.0,1519612.0
0,Las Condes,El Golf,257.0,3.0,2.0,2.0,1.0,120.0,120.0,1200000.0,200000.0,1400000.0
0,Las Condes,Alcántara,718.0,2.0,2.0,1.0,1.0,74.0,74.0,1158354.0,160000.0,1318354.0
0,Las Condes,Alcántara,416.0,5.0,4.0,2.0,1.0,160.0,30.0,1447942.0,300000.0,1747942.0
0,Las Condes,Manquehue,651.0,4.0,4.0,1.0,0.0,160.0,140.0,2500000.0,0.0,2500000.0
0,Las Condes,Alcántara,477.0,3.0,4.0,2.0,2.0,325.0,205.0,3442884.0,550000.0,3992884.0
0,Las Condes,Alcántara,411.0,2.0,3.0,3.0,0.0,564.0,227.0,2500000.0,515000.0,3015000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,2.0,0.0,206.0,101.0,2059295.0,820000.0,2879295.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,50.7,50.7,790200.0,202500.0,992700.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,0.0,1.0,51.1,51.1,779700.0,202500.0,982200.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,51.75,51.75,783200.0,202500.0,985700.0
0,Las Condes,Alcántara,318.0,3.0,3.0,2.0,0.0,290.0,190.0,2348884.0,400000.0,2748884.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,90.0,80.0,965295.0,120000.0,1085295.0
0,Las Condes,El Golf,471.0,4.0,4.0,3.0,1.0,375.0,345.0,4022061.0,750000.0,4772061.0
0,Las Condes,Alcántara,195.0,3.0,3.0,0.0,0.0,125.0,93.0,1550000.0,150000.0,1700000.0
0,Las Condes,Hernando de Magallanes,790.0,3.0,3.0,1.0,1.0,117.0,120.0,1600000.0,240000.0,1840000.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,75.8,75.8,1105800.0,291000.0,1396800.0
0,Las Condes,Sin estación cercana,3000.0,5.0,6.0,2.0,1.0,313.0,278.0,2600000.0,780000.0,3380000.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,78.6,78.6,1110500.0,291000.0,1401500.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,51.75,51.75,799800.0,202500.0,1002300.0
0,Las Condes,El Golf,470.0,1.0,1.0,1.0,0.0,50.0,40.0,900000.0,98000.0,998000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,0.0,165.0,120.0,1450000.0,200000.0,1650000.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,75.8,75.8,1133400.0,291000.0,1424400.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,78.6,78.6,1148800.0,291000.0,1439800.0
0,Las Condes,Alcántara,484.0,3.0,3.0,0.0,0.0,265.0,265.0,2574119.0,0.0,2574119.0
0,Las Condes,Alcántara,370.0,1.0,1.0,1.0,1.0,60.0,60.0,1061824.0,150.0,1061974.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,78.6,78.6,1122300.0,291000.0,1413300.0
0,Las Condes,Tobalaba,743.0,3.0,3.0,1.0,1.0,167.0,140.0,1962766.0,250000.0,2212766.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,75.8,75.8,1092000.0,291000.0,1383000.0
0,Las Condes,Manquehue,485.0,3.0,2.0,3.0,0.0,240.0,140.0,2000000.0,180000.0,2180000.0
0,Las Condes,Alcántara,439.0,3.0,3.0,2.0,1.0,300.0,200.0,2574119.0,350000.0,2924119.0
0,Las Condes,Alcántara,370.0,1.0,1.0,1.0,1.0,40.0,36.0,1000000.0,110000.0,1110000.0
0,Las Condes,Alcántara,514.0,3.0,2.0,1.0,1.0,152.0,140.0,1962766.0,0.0,1962766.0
0,Las Condes,Hernando de Magallanes,1974.0,4.0,4.0,2.0,0.0,230.0,230.0,2998030.0,300000.0,3298030.0
0,Las Condes,Sin estación cercana,3000.0,4.0,2.0,2.0,1.0,150.0,140.0,1600000.0,360000.0,1960000.0
0,Las Condes,Hernando de Magallanes,861.0,2.0,2.0,1.0,1.0,60.0,55.0,1029648.0,100000.0,1129648.0
0,Las Condes,Alcántara,195.0,2.0,2.0,1.0,1.0,90.0,80.0,1360000.0,200000.0,1560000.0
0,Las Condes,El Golf,59.0,1.0,1.0,1.0,0.0,45.0,40.0,1000000.0,120000.0,1120000.0
0,Las Condes,Alcántara,303.0,4.0,3.0,0.0,0.0,160.0,135.0,2200000.0,250000.0,2450000.0
0,Las Condes,Alcántara,530.0,4.0,4.0,2.0,1.0,370.0,350.0,3861179.0,600000.0,4461179.0
0,Las Condes,Cristóbal Colón,993.0,1.0,1.0,1.0,1.0,45.0,42.0,650000.0,68000.0,718000.0
0,Las Condes,Alcántara,492.0,2.0,3.0,2.0,0.0,160.0,140.0,1641001.0,350000.0,1991001.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,170.0,155.0,1636496.0,0.0,1636496.0
0,Las Condes,Alcántara,718.0,3.0,3.0,3.0,1.0,350.0,300.0,2700000.0,1200000.0,3900000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,3.0,1.0,379.0,303.0,3861179.0,0.0,3861179.0
0,Las Condes,Escuela Militar,530.0,3.0,3.0,2.0,1.0,173.0,130.0,2895884.0,400000.0,3295884.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,150.0,140.0,1600000.0,200000.0,1800000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,4.0,0.0,370.0,370.0,4022061.0,800000.0,4822061.0
0,Las Condes,Cristóbal Colón,702.0,4.0,3.0,1.0,1.0,125.0,110.0,1000000.0,147000.0,1147000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,4.0,2.0,468.0,367.0,4762121.0,1200000.0,5962121.0
0,Las Condes,Alcántara,351.0,4.0,4.0,2.0,1.0,220.0,180.0,1866236.0,350000.0,2216236.0
0,Las Condes,Alcántara,437.0,2.0,2.0,1.0,1.0,90.0,80.0,1769707.0,150.0,1769857.0
0,Las Condes,El Golf,312.0,3.0,2.0,2.0,0.0,162.0,162.0,1622660.0,25000.0,1647660.0
0,Las Condes,Sin estación cercana,3000.0,5.0,5.0,3.0,0.0,393.0,343.0,3861179.0,650000.0,4511179.0
0,Las Condes,Alcántara,417.0,3.0,2.0,1.0,1.0,135.4,107.63,1737530.0,300000.0,2037530.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,50.7,50.7,801400.0,202500.0,1003900.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,60.0,10.0,900942.0,120000.0,1020942.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,170.0,155.0,1600000.0,0.0,1600000.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,78.6,78.6,1134100.0,291000.0,1425100.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,5.0,1.0,519.0,300.0,3861179.0,500000.0,4361179.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,80.4,80.4,1174900.0,291000.0,1465900.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,113.0,90.0,1650000.0,180000.0,1830000.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,50.7,50.7,812600.0,202500.0,1015100.0
0,Las Condes,Alcántara,288.0,3.0,4.0,3.0,0.0,250.0,220.0,2381060.0,550000.0,2931060.0
0,Las Condes,El Golf,768.0,2.0,3.0,1.0,0.0,200.0,105.0,1801883.0,0.0,1801883.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,119.0,87.0,1383589.0,174000.0,1557589.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,78.6,78.6,1086900.0,291000.0,1377900.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,80.4,80.4,1231800.0,291000.0,1522800.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,75.8,75.8,1078100.0,291000.0,1369100.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,78.6,78.6,1215100.0,291000.0,1506100.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,78.6,78.6,1098700.0,291000.0,1389700.0
0,Las Condes,Alcántara,449.0,2.0,2.0,1.0,1.0,110.0,90.0,1700000.0,185000.0,1885000.0
0,Las Condes,Alcántara,354.0,2.0,2.0,1.0,1.0,95.0,85.0,1351413.0,170.0,1351583.0
0,Las Condes,Alcántara,532.0,4.0,4.0,2.0,1.0,245.0,225.0,2091472.0,500000.0,2591472.0
0,Las Condes,El Golf,667.0,1.0,2.0,0.0,0.0,93.0,75.0,1608825.0,250000.0,1858825.0
0,Las Condes,Sin estación cercana,3000.0,7.0,5.0,3.0,1.0,410.0,354.0,2863708.0,600000.0,3463708.0
0,Las Condes,Alcántara,484.0,3.0,3.0,3.0,1.0,245.0,230.0,2200000.0,380000.0,2580000.0
0,Las Condes,El Golf,706.0,3.0,5.0,3.0,0.0,310.0,280.0,2735002.0,720000.0,3455002.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,1.0,379.0,303.0,3861179.0,950000.0,4811179.0
0,Las Condes,Alcántara,249.0,4.0,4.0,0.0,0.0,260.0,240.0,2413237.0,450000.0,2863237.0
0,Las Condes,Tobalaba,514.0,3.0,2.0,2.0,1.0,145.0,130.0,1500000.0,400000.0,1900000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,4.0,1.0,470.0,320.0,4022061.0,600000.0,4622061.0
0,Las Condes,Tobalaba,267.0,1.0,1.0,1.0,0.0,42.0,30.0,620000.0,70000.0,690000.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,92.8,68.0,1477900.0,0.0,1477900.0
0,Las Condes,Alcántara,183.0,2.0,2.0,1.0,1.0,80.0,68.0,1000000.0,170000.0,1170000.0
0,Las Condes,Escuela Militar,953.0,4.0,3.0,3.0,0.0,352.46,304.0,2895884.0,1400000.0,4295884.0
0,Las Condes,Manquehue,1508.0,2.0,2.0,1.0,1.0,144.0,140.0,1300000.0,0.0,1300000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,130.0,127.0,1180000.0,0.0,1180000.0
0,Las Condes,Manquehue,373.0,2.0,2.0,1.0,0.0,111.5,107.0,1608825.0,180000.0,1788825.0
0,Las Condes,Alcántara,222.0,3.0,3.0,2.0,1.0,160.0,160.0,1300000.0,220000.0,1520000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,0.0,0.0,302.0,302.0,1900000.0,250000.0,2150000.0
0,Las Condes,Alcántara,316.0,3.0,4.0,2.0,0.0,180.0,140.0,2220178.0,300000.0,2520178.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,4.0,0.0,379.0,303.0,3861179.0,950000.0,4811179.0
0,Las Condes,Alcántara,163.0,3.0,3.0,1.0,1.0,112.0,103.0,1110256.0,180000.0,1290256.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,115.0,100.0,1300000.0,150000.0,1450000.0
0,Las Condes,Manquehue,755.0,4.0,3.0,2.0,1.0,180.0,195.0,1900000.0,280000.0,2180000.0
0,Las Condes,Alcántara,506.0,3.0,5.0,0.0,0.0,360.0,360.0,3056767.0,700000.0,3756767.0
0,Las Condes,Tobalaba,456.0,3.0,4.0,3.0,1.0,346.0,331.0,2895884.0,0.0,2895884.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,111.0,89.0,1623626.0,170000.0,1793626.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,120.0,90.0,1100000.0,80000.0,1180000.0
0,Las Condes,Escuela Militar,530.0,3.0,3.0,2.0,1.0,173.0,130.0,2895884.0,400000.0,3295884.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,1.0,120.0,108.0,1029648.0,150000.0,1179648.0
0,Las Condes,Alcántara,784.0,3.0,3.0,3.0,1.0,351.0,321.0,3861179.0,700000.0,4561179.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,80.0,75.0,720000.0,230000.0,950000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,4.0,1.0,379.0,303.0,3861179.0,920000.0,4781179.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,115.0,90.0,1650000.0,180000.0,1830000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,1.0,382.0,303.0,3861179.0,950000.0,4811179.0
0,Las Condes,Alcántara,275.0,4.0,4.0,2.0,1.0,260.0,240.0,2413237.0,380000.0,2793237.0
0,Las Condes,Tobalaba,237.0,1.0,1.0,0.0,1.0,37.0,33.0,550000.0,100000.0,650000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,120.0,90.0,1100000.0,80000.0,1180000.0
0,Las Condes,Alcántara,304.0,3.0,3.0,1.0,0.0,138.0,113.0,2200000.0,180000.0,2380000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,160.0,146.0,1350000.0,0.0,1350000.0
0,Las Condes,Príncipe de Gales,999.0,3.0,3.0,2.0,0.0,117.54,102.0,1300000.0,200000.0,1500000.0
0,Las Condes,El Golf,667.0,2.0,3.0,2.0,1.0,142.0,111.0,2574119.0,0.0,2574119.0
0,Las Condes,Manquehue,499.0,3.0,2.0,2.0,1.0,130.0,110.0,1400000.0,180000.0,1580000.0
0,Las Condes,Alcántara,542.0,2.0,2.0,3.0,1.0,240.0,160.0,2200000.0,330000.0,2530000.0
0,Las Condes,Alcántara,318.0,4.0,4.0,2.0,1.0,320.0,190.0,2413237.0,350000.0,2763237.0
0,Las Condes,Manquehue,1219.0,4.0,3.0,2.0,1.0,130.0,120.0,1415766.0,220000.0,1635766.0
0,Las Condes,Alcántara,195.0,2.0,2.0,1.0,1.0,90.0,80.0,1240000.0,160000.0,1400000.0
0,Las Condes,Alcántara,163.0,2.0,2.0,3.0,0.0,337.0,227.0,2541943.0,0.0,2541943.0
0,Las Condes,El Golf,517.0,3.0,3.0,3.0,0.0,302.0,252.0,3056767.0,600000.0,3656767.0
0,Las Condes,Tobalaba,743.0,3.0,3.0,1.0,1.0,167.0,140.0,1608825.0,250000.0,1858825.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,100.0,90.0,1035000.0,140000.0,1175000.0
0,Las Condes,Manquehue,1219.0,4.0,3.0,2.0,1.0,130.0,120.0,1544472.0,220000.0,1764472.0
0,Las Condes,Alcántara,299.0,4.0,4.0,2.0,1.0,320.0,190.0,2413237.0,0.0,2413237.0
0,Las Condes,Hernando de Magallanes,1940.0,3.0,3.0,2.0,1.0,128.0,115.0,1800000.0,180000.0,1980000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,101.0,101.0,800000.0,180000.0,980000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,119.0,87.0,1350000.0,0.0,1350000.0
0,Las Condes,Alcántara,490.0,3.0,2.0,2.0,0.0,165.0,134.0,1400000.0,300000.0,1700000.0
0,Las Condes,Manquehue,411.0,4.0,3.0,3.0,0.0,250.0,200.0,2200000.0,250000.0,2450000.0
0,Las Condes,Alcántara,162.0,3.0,3.0,2.0,1.0,155.0,140.0,1300000.0,200000.0,1500000.0
0,Las Condes,Escuela Militar,636.0,3.0,2.0,2.0,1.0,97.0,87.0,1300000.0,187000.0,1487000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,130.0,100.0,1600000.0,220000.0,1820000.0
0,Las Condes,Cristóbal Colón,508.0,4.0,4.0,3.0,1.0,185.7,167.37,1566995.0,300000.0,1866995.0
0,Las Condes,Alcántara,411.0,4.0,4.0,0.0,0.0,370.0,320.0,3217649.0,950000.0,4167649.0
0,Las Condes,Sin estación cercana,3000.0,5.0,5.0,3.0,1.0,580.0,280.0,2800000.0,500000.0,3300000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,4.0,0.0,379.0,303.0,3861179.0,920000.0,4781179.0
0,Las Condes,Escuela Militar,718.0,3.0,3.0,1.0,1.0,160.0,140.0,1061824.0,180000.0,1241824.0
0,Las Condes,Tobalaba,588.0,4.0,4.0,2.0,0.0,300.0,270.0,2381060.0,500000.0,2881060.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,120.0,120.0,1100000.0,80000.0,1180000.0
0,Las Condes,Hernando de Magallanes,1827.0,3.0,4.0,2.0,0.0,260.0,140.0,2541943.0,0.0,2541943.0
0,Las Condes,Alcántara,305.0,4.0,3.0,3.0,1.0,420.0,330.0,4022061.0,850000.0,4872061.0
0,Las Condes,Alcántara,183.0,3.0,2.0,1.0,1.0,120.0,15.0,1126177.0,150000.0,1276177.0
0,Las Condes,Alcántara,316.0,2.0,3.0,1.0,1.0,152.0,140.0,1415766.0,380000.0,1795766.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,1.0,100.0,95.0,900000.0,155000.0,1055000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,1.0,175.0,120.0,1450000.0,200000.0,1650000.0
0,Las Condes,Manquehue,718.0,2.0,3.0,2.0,1.0,120.0,10.0,950000.0,192000.0,1142000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,0.0,1.0,92.0,86.0,1000000.0,0.0,1000000.0
0,Las Condes,Alcántara,365.0,3.0,3.0,3.0,2.0,240.0,191.0,2348884.0,0.0,2348884.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,120.0,90.0,1100000.0,80000.0,1180000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,79.0,79.0,997471.0,130000.0,1127471.0
0,Las Condes,Francisco Bilbao,846.0,3.0,3.0,1.0,1.0,113.0,100.0,1094001.0,125000.0,1219001.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,200.0,170.0,1450000.0,180000.0,1630000.0
0,Las Condes,Alcántara,316.0,3.0,2.0,1.0,1.0,154.0,140.0,1600000.0,300000.0,1900000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,205.0,192.0,1990000.0,350000.0,2340000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,185.0,165.0,1415766.0,350000.0,1765766.0
0,Las Condes,Escuela Militar,801.0,4.0,3.0,1.0,1.0,140.0,122.0,1500000.0,240000.0,1740000.0
0,Las Condes,El Golf,667.0,1.0,2.0,2.0,0.0,93.0,76.0,1383589.0,0.0,1383589.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,0.0,170.0,150.0,1250000.0,0.0,1250000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,0.0,227.0,187.0,3024590.0,0.0,3024590.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,120.0,87.4,1287060.0,0.0,1287060.0
0,Las Condes,Alcántara,339.0,1.0,1.0,1.0,1.0,55.0,47.0,850000.0,80000.0,930000.0
0,Las Condes,El Golf,329.0,4.0,3.0,3.0,0.0,314.0,297.0,2863708.0,0.0,2863708.0
0,Las Condes,Escuela Militar,825.0,3.0,3.0,2.0,1.0,180.0,153.0,2895884.0,150000.0,3045884.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,117.0,105.0,1029648.0,110000.0,1139648.0
0,Las Condes,Alcántara,356.0,2.0,2.0,1.0,1.0,80.0,72.0,1351413.0,170000.0,1521413.0
0,Las Condes,Alcántara,535.0,5.0,4.0,3.0,0.0,250.0,250.0,1800000.0,290000.0,2090000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,1.0,165.0,130.0,1350000.0,160000.0,1510000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,1.0,120.0,114.0,933118.0,120000.0,1053118.0
0,Las Condes,Manquehue,484.0,3.0,3.0,0.0,0.0,154.0,147.0,1650000.0,275000.0,1925000.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,47.0,42.0,643530.0,65000.0,708530.0
0,Las Condes,Manquehue,823.0,2.0,2.0,1.0,1.0,127.0,110.0,1641001.0,250000.0,1891001.0
0,Las Condes,Manquehue,670.0,3.0,2.0,1.0,1.0,110.0,100.0,1300000.0,140000.0,1440000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,1.0,190.0,150.0,1500000.0,260.0,1500260.0
0,Las Condes,Hernando de Magallanes,947.0,4.0,4.0,2.0,1.0,150.0,150.0,1550000.0,250000.0,1800000.0
0,Las Condes,Hernando de Magallanes,1209.0,2.0,2.0,1.0,1.0,77.0,77.0,950000.0,130000.0,1080000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,1.0,165.0,120.0,1450000.0,200000.0,1650000.0
0,Las Condes,Escuela Militar,276.0,4.0,3.0,2.0,1.0,236.0,200.0,1900000.0,360000.0,2260000.0
0,Las Condes,Escuela Militar,541.0,3.0,3.0,1.0,1.0,143.0,113.0,1100000.0,180000.0,1280000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,150.0,130.0,1673177.0,280000.0,1953177.0
0,Las Condes,Príncipe de Gales,1459.0,4.0,4.0,3.0,0.0,273.0,208.0,2188001.0,0.0,2188001.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,0.0,0.0,379.0,379.0,3861179.0,0.0,3861179.0
0,Las Condes,Escuela Militar,923.0,4.0,3.0,3.0,1.0,460.0,38000.0,3539414.0,900.0,3540314.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,147.0,130.0,1300000.0,300000.0,1600000.0
0,Las Condes,Alcántara,234.0,4.0,4.0,1.0,1.0,160.0,140.0,1800000.0,250000.0,2050000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,75.0,75.0,1061824.0,360000.0,1421824.0
0,Las Condes,Escuela Militar,758.0,2.0,2.0,2.0,1.0,220.0,200.0,1544472.0,260000.0,1804472.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,1.0,196.0,140.0,1350000.0,250000.0,1600000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,175.0,155.0,1673177.0,230000.0,1903177.0
0,Las Condes,Manquehue,485.0,4.0,3.0,3.0,1.0,240.0,140.0,2000000.0,180000.0,2180000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,1.0,1.0,0.0,75.0,58.0,900000.0,90000.0,990000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,4.0,1.0,470.0,255.0,4022061.0,600000.0,4622061.0
0,Las Condes,Sin estación cercana,3000.0,3.0,5.0,4.0,1.0,460.0,389.0,1930589.0,1100000.0,3030589.0
0,Las Condes,Sin estación cercana,3000.0,5.0,5.0,3.0,1.0,316.0,303.0,2895884.0,1100000.0,3995884.0
0,Las Condes,Sin estación cercana,3000.0,5.0,4.0,4.0,0.0,477.0,377.0,4343826.0,0.0,4343826.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,4.0,1.0,658.0,300.0,3861179.0,0.0,3861179.0
0,Las Condes,Alcántara,328.0,2.0,3.0,3.0,3.0,564.0,227.0,2541943.0,0.0,2541943.0
0,Las Condes,Alcántara,354.0,2.0,2.0,1.0,1.0,90.0,90.0,1351413.0,160000.0,1511413.0
0,Las Condes,Alcántara,439.0,3.0,3.0,3.0,2.0,300.0,191.0,2348884.0,420000.0,2768884.0
0,Las Condes,Sin estación cercana,3000.0,5.0,5.0,3.0,2.0,310.0,270.0,2799355.0,600000.0,3399355.0
0,Las Condes,Manquehue,633.0,3.0,3.0,1.0,1.0,133.0,133.0,1400000.0,190000.0,1590000.0
0,Las Condes,Alcántara,903.0,4.0,4.0,3.0,1.0,348.0,304.0,2950000.0,1300000.0,4250000.0
0,Las Condes,Manquehue,363.0,2.0,2.0,1.0,1.0,68.0,57.0,1200000.0,170000.0,1370000.0
0,Las Condes,Alcántara,477.0,3.0,2.0,2.0,1.0,330.0,230.0,3442884.0,600000.0,4042884.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,130.0,100.0,1550000.0,185000.0,1735000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,114.0,109.0,1200000.0,200000.0,1400000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,154.0,174.0,1400000.0,250000.0,1650000.0
0,Las Condes,Alcántara,259.0,3.0,3.0,2.0,1.0,223.0,180.3,1800000.0,350000.0,2150000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,3.0,1.0,230.0,180.0,1287060.0,330000.0,1617060.0
0,Las Condes,Tobalaba,743.0,3.0,3.0,1.0,1.0,140.0,167.0,1608825.0,250000.0,1858825.0
0,Las Condes,Alcántara,542.0,4.0,5.0,2.0,1.0,300.0,50.0,1834060.0,500000.0,2334060.0
0,Las Condes,Hernando de Magallanes,1464.0,3.0,4.0,2.0,1.0,180.0,160.0,2500000.0,190000.0,2690000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,1.0,190.0,150.0,1400000.0,260.0,1400260.0
0,Las Condes,Manquehue,598.0,4.0,3.0,2.0,1.0,142.0,142.0,1512295.0,150000.0,1662295.0
0,Las Condes,Tobalaba,478.0,2.0,2.0,1.0,1.0,110.0,90.0,1800000.0,170000.0,1970000.0
0,Las Condes,Alcántara,542.0,4.0,4.0,2.0,1.0,200.0,180.0,2800000.0,250000.0,3050000.0
0,Las Condes,Escuela Militar,989.0,5.0,4.0,2.0,1.0,240.0,195.0,1608825.0,500000.0,2108825.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,113.0,90.0,1650000.0,180000.0,1830000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,0.0,373.0,226.0,4182944.0,500000.0,4682944.0
0,Las Condes,Alcántara,535.0,5.0,4.0,1.0,1.0,300.0,280.0,2027119.0,0.0,2027119.0
0,Las Condes,Alcántara,448.0,3.0,3.0,2.0,1.0,140.0,120.0,1500000.0,300000.0,1800000.0
0,Las Condes,Alcántara,304.0,4.0,3.0,1.0,1.0,160.0,135.0,2200000.0,200000.0,2400000.0
